DEPT,COURSE,SECTION,SESSN-Code,CLASS#,CREDITS,COURSE TITLE,COMPONENT,TIME-START,TIME-END,DAYS,ROOM,INSTRUCTOR,MAX-ENRLNT
IPHY,3700,2,B,14170,3,Sci Wrtg / Integrative Physiol,LEC,11:00 AM,#NAME?,TTH,HUMN 1B35,"LA Rocca,Thomas Jos",18
IPHY,3700,3,B,29397,3,Sci Wrtg / Integrative Physiol,LEC,3:30 PM,#NAME?,TTH,HUMN 1B35,"LA Rocca,Thomas Jos",18
IPHY,3700,1,B,14169,3,Sci Wrtg / Integrative Physiol,LEC,8:00 AM - 9:15 AM,,TTH,HUMN 1B35,"LA Rocca,Thomas Jos",18
IPHY,3700,1,B,14169,3,Sci Wrtg / Integrative Physiol,LEC,8:00 AM - 9:15 AM,,TTH,HUMN 1B35,"LA Rocca,Thomas Jos",18
IPHY,4010,801,B,24299,3-Jan,Seminar Integrative Physiology,SEM,10:00 AM,#NAME?,M,CLRE 111A,"Lebourgeois,Monique",10
IPHY,4440,10,B,14176,4,Endocrinology,LEC,12:30 PM,#NAME?,TTH,BESC 180,"Tsai,Pei-San",152
IPHY,4440,11,B,14177,4,Endocrinology,REC,9:00 AM,#NAME?,W,CLRE 208,"Tsai,Pei-San",31
IPHY,4440,12,B,14178,4,Endocrinology,REC,10:00 AM,#NAME?,W,CLRE 111A,"Tsai,Pei-San",26
IPHY,4440,13,B,14179,4,Endocrinology,REC,11:00 AM,#NAME?,W,CLRE 302,"Tsai,Pei-San",33
IPHY,4440,14,B,14180,4,Endocrinology,REC,12:00 PM,#NAME?,W,CLRE 302,"Tsai,Pei-San",30
IPHY,4440,15,B,23061,4,Endocrinology,REC,1:00 PM,#NAME?,W,CLRE 302,"Tsai,Pei-San",32
IPHY,4540,10,B,14184,5,Biomechanics,LEC,3:30 PM,#NAME?,TTH,CLRE 207,"Grabowski,Alena Marie",60
IPHY,4540,11,B,24439,5,Biomechanics,LAB,8:00 AM,#NAME?,M,CLRE 111F,"Grabowski,Alena Marie",15
IPHY,4540,12,B,24440,5,Biomechanics,LAB,10:30 AM,#NAME?,M,CLRE 111F,"Grabowski,Alena Marie",15
IPHY,4540,13,B,24441,5,Biomechanics,LAB,1:00 PM,#NAME?,M,CLRE 111F,"Grabowski,Alena Marie",15
IPHY,4540,14,B,24442,5,Biomechanics,LAB,3:30 PM - 5:50 PM,,M,CLRE 111F,"Grabowski,Alena Marie",15
IPHY,4600,1,B,23234,3,Immunology,LEC,11:00 AM,#NAME?,MWF,HLMS 252,"Foley,Teresa Eileen",125
IPHY,4600,2,B,29396,3,Immunology,LEC,3:00 PM,#NAME?,MWF,EKLC E1B20,"Hoeffer,Charles Albert",100
IPHY,4650,100,B,15316,5,Exercise Physiology,LEC,2:00 PM,#NAME?,TTH,EKLC E1B20,"Byrnes,Bill",105
IPHY,4650,110,B,15317,5,Exercise Physiology,LAB,9:00 AM,#NAME?,M,RAMY C209,"Byrnes,Bill",15
IPHY,4650,111,B,15318,5,Exercise Physiology,REC,8:00 AM,#NAME?,M,RAMY C209,"Byrnes,Bill",15
IPHY,4650,120,B,15319,5,Exercise Physiology,LAB,12:00 PM,#NAME?,M,RAMY C209,"Byrnes,Bill",15
IPHY,4650,121,B,15320,5,Exercise Physiology,REC,11:00 AM,#NAME?,M,RAMY C209,"Byrnes,Bill",15
IPHY,4650,130,B,15321,5,Exercise Physiology,LAB,3:00 PM,#NAME?,M,RAMY C209,"Byrnes,Bill",15
IPHY,4650,131,B,15322,5,Exercise Physiology,REC,2:00 PM,#NAME?,M,RAMY C209,"Byrnes,Bill",15
IPHY,4650,140,B,15323,5,Exercise Physiology,LAB,6:00 PM,#NAME?,M,RAMY C209,"Byrnes,Bill",15
IPHY,4650,141,B,15324,5,Exercise Physiology,REC,5:00 PM,#NAME?,M,RAMY C209,"Byrnes,Bill",15
IPHY,4650,150,B,19445,5,Exercise Physiology,LAB,9:00 AM,#NAME?,W,RAMY C209,"Byrnes,Bill",15
IPHY,4650,151,B,19446,5,Exercise Physiology,REC,8:00 AM,#NAME?,W,RAMY C209,"Byrnes,Bill",15
IPHY,4650,160,B,19447,5,Exercise Physiology,LAB,12:00 PM - 1:50 PM,,W,RAMY C209,"Byrnes,Bill",15
IPHY,4650,161,B,19448,5,Exercise Physiology,REC,11:00 AM,#NAME?,W,RAMY C209,"Byrnes,Bill",15
IPHY,4650,170,B,19449,5,Exercise Physiology,LAB,3:00 PM,#NAME?,W,RAMY C209,"Byrnes,Bill",15
IPHY,4650,171,B,19450,5,Exercise Physiology,REC,2:00 PM,#NAME?,W,RAMY C209,"Byrnes,Bill",15
IPHY,4720,10,B,14402,4,Neurophysiology,LEC,10:00 AM,#NAME?,MWF,ATLS 100,"Casagrand,Janet L",90
IPHY,4720,11,B,14403,4,Neurophysiology,LAB,8:00 AM,#NAME?,T,RAMY C209,"Casagrand,Janet L",15
IPHY,4720,12,B,14404,4,Neurophysiology,LAB,10:00 AM,#NAME?,T,RAMY C209,"Casagrand,Janet L",15
IPHY,4720,13,B,14405,4,Neurophysiology,LAB,12:00 PM,#NAME?,T,RAMY C209,"Casagrand,Janet L",15
IPHY,4720,14,B,14407,4,Neurophysiology,LAB,2:00 PM,#NAME?,T,RAMY C209,"Casagrand,Janet L",15
IPHY,4720,15,B,14410,4,Neurophysiology,LAB,4:00 PM,#NAME?,T,RAMY C209,"Casagrand,Janet L",15
IPHY,4720,16,B,29398,4,Neurophysiology,LAB,6:00 PM - 7:50 PM,,T,RAMY C209,"Casagrand,Janet L",15
IPHY,5100,10,B,14421,2,Coll/Integrative Physiol,LEC,12:00 PM - 12:50 PM,,M,GOLD A2B70,"Casagrand,Janet L",30
IPHY,5100,11,B,23167,2,Coll/Integrative Physiol,REC,3:00 PM - 3:50 PM,,M,GUGG 205,"Casagrand,Janet L",30
IPHY,5800,1,B,24530,4,Adv Stat/Rsrch Meth in IPHY,LEC,2:00 PM - 2:50 PM,,F,MUEN E131,"McQueen,Matthew Bru",30
IPHY,5800,1,B,24530,4,Adv Stat/Rsrch Meth in IPHY,LEC,3:30 PM,#NAME?,TTH,MUEN E131,"McQueen,Matthew Bru",30
IPHY,6010,801,B,23811,3-Jan,Seminar,SEM,10:00 AM,#NAME?,M,CLRE 111A,"Lebourgeois,Monique",5
IPHY,6680,1,B,38920,3,Matlab for Physiology,SEM,9:00 AM,#NAME?,W,CLRE 111A,"Ahmed,Alaa Abdalla",20
IPHY,6830,1,B,34796,3,Prof Skills Rsrch Scient,LEC,2:00 PM,#NAME?,W,CLRE 111A,"Lebourgeois,Monique",25
IPHY,6830,1,B,34796,3,Prof Skills Rsrch Scient,LEC,2:00 PM,#NAME?,W,CLRE 111A,"Wright,Kenneth P",25
ITAL,1010,1,B,13911,5,Beginning Italian 1,LEC,10:00 AM,#NAME?,M-F,HLMS 185,"Vasile,Olga",22
ITAL,1010,2,B,13912,5,Beginning Italian 1,LEC,11:00 AM,#NAME?,M-F,HUMN 145,"Saurini,Susanna",22
ITAL,1010,3,B,13920,5,Beginning Italian 1,LEC,12:00 PM,#NAME?,M-F,HUMN 186,"Torriani,Chiara",22
ITAL,1010,4,B,13921,5,Beginning Italian 1,LEC,1:00 PM,#NAME?,M-F,HUMN 1B70,"Torriani,Chiara",22
ITAL,1010,7,B,13922,5,Beginning Italian 1,LEC,2:00 PM,#NAME?,MTW,HUMN 186,"Corda,Giorgio",18
ITAL,1010,1,B,13911,5,Beginning Italian 1,LEC,10:00 AM,#NAME?,M-F,HLMS 185,"Vasile,Olga",22
ITAL,1010,2,B,13912,5,Beginning Italian 1,LEC,11:00 AM,#NAME?,M-F,HUMN 145,"Saurini,Susanna",22
ITAL,1010,3,B,13920,5,Beginning Italian 1,LEC,12:00 PM,#NAME?,M-F,HUMN 186,"Torriani,Chiara",22
ITAL,1010,4,B,13921,5,Beginning Italian 1,LEC,1:00 PM,#NAME?,M-F,HUMN 1B70,"Torriani,Chiara",22
ITAL,1010,7,B,13922,5,Beginning Italian 1,LEC,2:00 PM,#NAME?,MTW,HUMN 186,"Corda,Giorgio",18
ITAL,1020,1,B,13929,5,Beginning Italian 2,LEC,10:00 AM - 10:50 AM,,M-F,HUMN 190,"Saurini,Susanna",22
ITAL,1020,3,B,23288,5,Beginning Italian 2,LEC,1:00 PM,#NAME?,MTW,CHEM 131,"Corda,Giorgio",18
ITAL,1020,1,B,13929,5,Beginning Italian 2,LEC,10:00 AM - 10:50 AM,,M-F,HUMN 190,"Saurini,Susanna",22
ITAL,1020,3,B,23288,5,Beginning Italian 2,LEC,1:00 PM,#NAME?,MTW,CHEM 131,"Corda,Giorgio",18
ITAL,1500,1,B,24147,3,Intro to Italian Culture,LEC,1:00 PM,#NAME?,MWF,CLRE 207,"Craven,Priscilla Call",75
ITAL,1500,1,B,24147,3,Intro to Italian Culture,LEC,1:00 PM,#NAME?,MWF,CLRE 207,"Craven,Priscilla Call",75
ITAL,2110,1,B,14191,3,Int Ital Rdg/Gmmr/Comp I,LEC,11:00 AM,#NAME?,MWF,DUAN G1B35,"Corda,Giorgio",22
ITAL,2110,2,B,14193,3,Int Ital Rdg/Gmmr/Comp I,LEC,2:00 PM,#NAME?,MWF,LIBR M498,"Craven,Priscilla Call",16
ITAL,2110,800,B,14192,3,Int Ital Rdg/Gmmr/Comp I,LEC,2:00 PM,#NAME?,MWF,HUMN 245,"Mc Donald,Judith Ann",15
ITAL,2110,1,B,14191,3,Int Ital Rdg/Gmmr/Comp I,LEC,11:00 AM,#NAME?,MWF,DUAN G1B35,"Corda,Giorgio",22
ITAL,2110,2,B,14193,3,Int Ital Rdg/Gmmr/Comp I,LEC,2:00 PM,#NAME?,MWF,LIBR M498,"Craven,Priscilla Call",16
ITAL,2110,800,B,14192,3,Int Ital Rdg/Gmmr/Comp I,LEC,2:00 PM,#NAME?,MWF,HUMN 245,"Mc Donald,Judith Ann",15
ITAL,2120,1,B,14194,3,Int Ital Rdg/Gmmr/Comp 2,LEC,12:00 PM,#NAME?,MWF,MUEN E131,"Saurini,Susanna",20
ITAL,2120,1,B,14194,3,Int Ital Rdg/Gmmr/Comp 2,LEC,12:00 PM,#NAME?,MWF,MUEN E131,"Saurini,Susanna",20
ITAL,2130,1,B,14195,3,Intro to Literary Analys,LEC,3:00 PM,#NAME?,MW,HLMS 245,"Craven,Priscilla Call",20
ITAL,2130,1,B,14195,3,Intro to Literary Analys,LEC,3:00 PM,#NAME?,MW,HLMS 245,"Craven,Priscilla Call",20
ITAL,3015,1,B,23339,3,Advanced Composition 1,LEC,3:30 PM,#NAME?,TTH,ECON 2,"Torriani,Chiara",20
ITAL,3015,1,B,23339,3,Advanced Composition 1,LEC,3:30 PM,#NAME?,TTH,ECON 2,"Torriani,Chiara",20
ITAL,3150,2,B,38432,3,Rdgs/Italian Lit-19th Century,LEC,3:00 PM,#NAME?,MWF,HALE 236,"Guidarelli,Lodovica",20
ITAL,3150,2,B,38432,3,Rdgs/Italian Lit-19th Century,LEC,3:00 PM,#NAME?,MWF,HALE 236,"Guidarelli,Lodovica",20
ITAL,4140,1,B,24148,3,The Age of Dante,LEC,11:00 AM,#NAME?,TTH,MUEN E0046,"Magnanini,Suzanne M.",30
ITAL,4140,1,B,24148,3,The Age of Dante,LEC,11:00 AM,#NAME?,TTH,MUEN E0046,"Magnanini,Suzanne M.",30
ITAL,4290,1,B,34464,3,Italian Clture in Cinema,LEC,2:00 PM - 3:15 PM,,TTH,HALE 240,"Ardizzoni,Michela",40
ITAL,4290,1,B,34464,3,Italian Clture in Cinema,LEC,2:00 PM - 3:15 PM,,TTH,HALE 240,"Ardizzoni,Michela",40
ITAL,4980,801,B,23671,3,Italian Senior Honors Thesis,SEM,,-,,,,10
ITAL,4980,802,B,23670,3,Italian Senior Honors Thesis,SEM,,-,,,,10
ITAL,4980,803,B,24158,3,Italian Senior Honors Thesis,SEM,,-,,,,10
ITAL,4980,801,B,23671,3,Italian Senior Honors Thesis,SEM,,-,,,,10
ITAL,4980,802,B,23670,3,Italian Senior Honors Thesis,SEM,,-,,,,10
ITAL,4980,803,B,24158,3,Italian Senior Honors Thesis,SEM,,-,,,,10
ITAL,4990,801,B,23201,3,Senior Seminar,SEM,,-,,,"Magnanini,Suzanne M.",10
ITAL,4990,802,B,23674,3,Senior Seminar,SEM,,-,,,,10
ITAL,4990,803,B,24159,3,Senior Seminar,SEM,,-,,,,10
ITAL,4990,801,B,23201,3,Senior Seminar,SEM,,-,,,"Magnanini,Suzanne M.",10
ITAL,4990,802,B,23674,3,Senior Seminar,SEM,,-,,,,10
ITAL,4990,803,B,24159,3,Senior Seminar,SEM,,-,,,,10
JPNS,1010,1,B,14740,5,Beginning Japanese 1,LEC,9:00 AM,#NAME?,M-F,HLMS 193,"Goodwin,Emily Catheri",22
JPNS,1010,2,B,14741,5,Beginning Japanese 1,LEC,10:00 AM,#NAME?,M-F,HLMS 193,"Kaneyasu,Michiko",22
JPNS,1010,3,B,14742,5,Beginning Japanese 1,LEC,11:00 AM,#NAME?,M-F,HLMS 193,"Kaneyasu,Michiko",22
JPNS,1010,4,B,14743,5,Beginning Japanese 1,LEC,12:00 PM - 12:50 PM,,M-F,HLMS 193,"Kaneyasu,Michiko",22
JPNS,1010,5,B,14744,5,Beginning Japanese 1,LEC,1:00 PM,#NAME?,M-F,HLMS 193,"Kaneyasu,Michiko",22
JPNS,1010,6,B,14745,5,Beginning Japanese 1,LEC,2:00 PM,#NAME?,M-F,HLMS 193,"Kaneyasu,Michiko",22
JPNS,1010,7,B,37769,5,Beginning Japanese 1,LEC,8:00 AM,#NAME?,M-F,DUAN G1B27,"Kaneyasu,Michiko",22
JPNS,1010,7,B,37769,5,Beginning Japanese 1,LEC,8:00 AM,#NAME?,M-F,DUAN G1B27,"Goodwin,Emily Catheri",22
JPNS,1010,1,B,14740,5,Beginning Japanese 1,LEC,9:00 AM,#NAME?,M-F,HLMS 193,"Goodwin,Emily Catheri",22
JPNS,1010,2,B,14741,5,Beginning Japanese 1,LEC,10:00 AM,#NAME?,M-F,HLMS 193,"Kaneyasu,Michiko",22
JPNS,1010,3,B,14742,5,Beginning Japanese 1,LEC,11:00 AM,#NAME?,M-F,HLMS 193,"Kaneyasu,Michiko",22
JPNS,1010,4,B,14743,5,Beginning Japanese 1,LEC,12:00 PM - 12:50 PM,,M-F,HLMS 193,"Kaneyasu,Michiko",22
JPNS,1010,5,B,14744,5,Beginning Japanese 1,LEC,1:00 PM,#NAME?,M-F,HLMS 193,"Kaneyasu,Michiko",22
JPNS,1010,6,B,14745,5,Beginning Japanese 1,LEC,2:00 PM,#NAME?,M-F,HLMS 193,"Kaneyasu,Michiko",22
JPNS,1010,7,B,37769,5,Beginning Japanese 1,LEC,8:00 AM,#NAME?,M-F,DUAN G1B27,"Kaneyasu,Michiko",22
JPNS,1010,7,B,37769,5,Beginning Japanese 1,LEC,8:00 AM,#NAME?,M-F,DUAN G1B27,"Goodwin,Emily Catheri",22
JPNS,1012,10,B,32902,4,Intro to Japanese Civilization,LEC,1:00 PM,#NAME?,MWF,HUMN 250,"Kimbrough,Randle Kell",97
JPNS,1012,10,B,32902,4,Intro to Japanese Civilization,LEC,1:00 PM,#NAME?,MWF,HUMN 250,"Kimbrough,Randle Kell",97
JPNS,2110,1,B,14746,5,Intermediate Japanese 1,LEC,9:00 AM,#NAME?,M-F,HLMS 185,"Matsunaga,Yumiko",22
JPNS,2110,2,B,14747,5,Intermediate Japanese 1,LEC,10:00 AM,#NAME?,M-F,HLMS 251,"Matsunaga,Yumiko",22
JPNS,2110,3,B,14748,5,Intermediate Japanese 1,LEC,11:00 AM,#NAME?,M-F,EDUC 132,"Matsunaga,Yumiko",22
JPNS,2110,4,B,19794,5,Intermediate Japanese 1,LEC,12:00 PM - 12:50 PM,,M-F,EDUC 132,"Matsunaga,Yumiko",22
JPNS,2110,1,B,14746,5,Intermediate Japanese 1,LEC,9:00 AM,#NAME?,M-F,HLMS 185,"Matsunaga,Yumiko",22
JPNS,2110,2,B,14747,5,Intermediate Japanese 1,LEC,10:00 AM,#NAME?,M-F,HLMS 251,"Matsunaga,Yumiko",22
JPNS,2110,3,B,14748,5,Intermediate Japanese 1,LEC,11:00 AM,#NAME?,M-F,EDUC 132,"Matsunaga,Yumiko",22
JPNS,2110,4,B,19794,5,Intermediate Japanese 1,LEC,12:00 PM - 12:50 PM,,M-F,EDUC 132,"Matsunaga,Yumiko",22
JPNS,2441,2,B,39686,3,Japanese Culture: Film & Anime,LEC,11:00 AM,#NAME?,TTH,EKLC M203,"Dumas,Raechel Lynn",30
JPNS,2441,2,B,39686,3,Japanese Culture: Film & Anime,LEC,11:00 AM,#NAME?,TTH,EKLC M203,"Dumas,Raechel Lynn",30
JPNS,3110,1,B,14749,5,Advanced Japanese 1,LEC,12:00 PM,#NAME?,M-F,HUMN 125,"Schibli,Hisako",22
JPNS,3110,2,B,14750,5,Advanced Japanese 1,LEC,1:00 PM,#NAME?,M-F,HUMN 180,"Schibli,Hisako",22
JPNS,3110,1,B,14749,5,Advanced Japanese 1,LEC,12:00 PM,#NAME?,M-F,HUMN 125,"Schibli,Hisako",22
JPNS,3110,2,B,14750,5,Advanced Japanese 1,LEC,1:00 PM,#NAME?,M-F,HUMN 180,"Schibli,Hisako",22
JPNS,3200,2,B,25357,3,Adv Wrtg Chinese & Japanese,LEC,3:00 PM,#NAME?,MWF,HUMN 190,"Doore,Kelley Elizabeth",10
JPNS,3200,1,B,24769,3,Adv Wrtg Chinese & Japanese,LEC,11:00 AM - 11:50 AM,,MWF HUMN 370,,"Doore,Kelley Elizabeth",10
JPNS,3200,1,B,24769,3,Adv Wrtg Chinese & Japanese,LEC,11:00 AM - 11:50 AM,,MWF HUMN 370,,"Doore,Kelley Elizabeth",10
JPNS,3841,1,B,33073,3,Mod Japanese Lit/Translation,LEC,11:00 AM,#NAME?,TTH,MUEN E431,"Kleeman,Faye Yuan",30
JPNS,3851,1,B,38168,3,Japanese Popular Culture,LEC,8:00 AM,#NAME?,TTH,EKLC E1B75,"Kleeman,Faye Yuan",30
JPNS,3871,1,B,34907,3,Horror in Japanese Literature,LEC,11:00 AM,#NAME?,MWF,MUEN E113,"Brown,Janice C",30
JPNS,3881,1,B,38861,3,Environment in Japan Lit/Cult,LEC,1:00 PM,#NAME?,MWF,HUMN 335,"Brown,Janice C",16
JPNS,4110,1,B,23090,3,Adv Rdgs in Modern Japanese 1,LEC,2:00 PM,#NAME?,MWF,HUMN 190,"Schibli,Hisako",22
JPNS,4310,1,B,16050,3,Classical Japanese 1,LEC,2:00 PM - 3:15 PM,,TTH,"DUAN G2B47 Rodd,Laurel Rasplica",,12
JPNS,5310,1,B,16051,3,Adv Classical Japanese 1,LEC,2:00 PM,#NAME?,TTH,DUAN G2B47,"Rodd,Laurel Rasplica",10
JPNS,5410,1,B,32899,3,Medieval Prose,SEM,3:00 PM,#NAME?,W,HUMN 145,"Kimbrough,Randle Kell",15
JPNS,5830,1,B,32900,3,Thought and Culture,SEM,3:30 PM,- 6:00 PM,T,HUMN 270,"Kleeman,Faye Yuan",15
JPNS,5980,1,B,24560,1,Japanese Language Pedagogy,LEC,2:00 PM - 2:50 PM,,F,HUMN 370,"Matsunaga,Yumiko",10
JRNL,2001,5,B,39672,3,Fundamentals of Reporting,LEC,2:00 PM,#NAME?,TTH,ARMR 209,"Taylor,David Ross",20
JRNL,2001,6,B,39673,3,Fundamentals of Reporting,LEC,8:00 AM,#NAME?,W,ARMR 209,"Mustin,Thomas R",20
JRNL,2001,1,B,33330,3,Fundamentals of Reporting,LEC,4:00 PM,#NAME?,MW,ARMR 209,"Staton,David M",18
JRNL,2001,2,B,33331,3,Fundamentals of Reporting,LEC,2:00 PM,#NAME?,TTH,ARMR 201,"Browne,Jeffrey",18
JRNL,2001,3,B,33332,3,Fundamentals of Reporting,LEC,12:30 PM,#NAME?,TTH,ARMR 211,"Wallace,Scott B",18
JRNL,2001,4,B,39671,3,Fundamentals of Reporting,LEC,6:00 PM,#NAME?,MW,ARMR 209,"Aparicio,Diego",20
JRNL,2001,1,B,33330,3,Fundamentals of Reporting,LEC,4:00 PM,#NAME?,MW,ARMR 209,"Staton,David M",18
JRNL,2001,2,B,33331,3,Fundamentals of Reporting,LEC,2:00 PM,#NAME?,TTH,ARMR 201,"Browne,Jeffrey",18
JRNL,2001,3,B,33332,3,Fundamentals of Reporting,LEC,12:30 PM,#NAME?,TTH,ARMR 211,"Wallace,Scott B",18
JRNL,2001,4,B,39671,3,Fundamentals of Reporting,LEC,6:00 PM,#NAME?,MW,ARMR 209,"Aparicio,Diego",20
JRNL,2601,100,B,33329,3,Princpls Jour & Networked Comm,LEC,4:00 PM,#NAME?,MW,HALE 270,"Kodas,Michael",100
JRNL,2601,110,B,37656,3,Princpls Jour & Networked Comm,REC,8:00 AM,#NAME?,F,EDUC 155,,20
JRNL,2601,120,B,34454,3,Princpls Jour & Networked Comm,REC,9:00 AM,#NAME?,F,CLRE 301,,20
JRNL,2601,130,B,34455,3,Princpls Jour & Networked Comm,REC,10:00 AM,#NAME?,F,MCOL E186,,20
JRNL,2601,140,B,34456,3,Princpls Jour & Networked Comm,REC,11:00 AM,#NAME?,F,STAD 140,,20
JRNL,2601,150,B,34457,3,Princpls Jour & Networked Comm,REC,2:00 PM,#NAME?,F,ATLS 1B31,,20
JRNL,3102,1,B,33333,3,Photojournalism I,LEC,6:00 PM,#NAME?,T,HLMS 185,"Moloney,Kevin Timothy",20
JRNL,3552,1,B,33334,3,Editing and Presentation,LEC,8:30 AM,#NAME?,MW,ARMR 211,"Quan,Robert B",20
JRNL,3552,2,B,33335,3,Editing and Presentation,LEC,8:30 AM,#NAME?,TTH,ARMR 211,"Prentice,Joseph M",20
JRNL,3614,1,B,34494,3,Principles of Audio Production,LEC,12:00 PM,#NAME?,W,ARMR 1B01,"Goldenberg,Michael Aa",16
JRNL,3644,10,B,33911,3,Principles of TV Production,LEC,1:00 PM,#NAME?,TTH,ATLS 2B31,"Mc Pherson,Adam Mic",16
JRNL,3644,11,B,33913,3,Principles of TV Production,LAB,3:00 PM - 4:50 PM,,TTH,ATLS 2B31,"Mc Pherson,Adam Mic",16
JRNL,3644,20,B,33914,3,Principles of TV Production,LEC,1:00 PM,#NAME?,TTH,CEDU 140,"Daugherty,Paul Joseph",16
JRNL,3644,21,B,33915,3,Principles of TV Production,LAB,3:00 PM,#NAME?,TTH,ATLS 2B31,"Daugherty,Paul Joseph",16
JRNL,3651,1,B,34306,3,Journalism Law and Ethics,LEC,8:00 AM,#NAME?,TTH,DUAN G125,"Skewes,Elizabeth A",50
JRNL,3651,1,B,34306,3,Journalism Law and Ethics,LEC,8:00 AM,#NAME?,TTH,DUAN G125,"Voakes,Paul S",50
JRNL,3651,2,B,34307,3,Journalism Law and Ethics,LEC,2:00 PM,#NAME?,TTH,DUAN G125,"Skewes,Elizabeth A",70
JRNL,3651,2,B,34307,3,Journalism Law and Ethics,LEC,2:00 PM,#NAME?,TTH,DUAN G125,"Voakes,Paul S",70
JRNL,3674,10,B,33918,3,TV Production 2,LEC,9:30 AM,#NAME?,TTH,ARMR 206A,"Jones,Stephen",20
JRNL,3674,11,B,33919,3,TV Production 2,LAB,11:00 AM,#NAME?,TTH,ATLS 2B31,"Jones,Stephen",20
JRNL,4002,1,B,33336,3,Reporting 2,LEC,3:00 PM,#NAME?,MW,ATLS 1B25,"Ferrucci,Patrick Richar",20
JRNL,4002,2,B,33337,3,Reporting 2,LEC,2:00 PM,#NAME?,TTH,MCOL E186,"Whitt,Jan",20
JRNL,4344,1,B,33339,3,Video Documentary Production,LEC,2:00 PM,#NAME?,MW,ARMR 218,"Ryan,Kathleen",12
JRNL,4351,1,B,34778,3,Rprtng War/Disaster/Peace,LEC,2:00 PM,#NAME?,TTH,HALE 260,"Kim,Hun Shik",30
JRNL,4354,1,B,33341,3,TV Reporting,LEC,3:30 PM,#NAME?,TTH,ARMR 211,"Kim,Hun Shik",20
JRNL,4502,1,B,33978,3,Reporting 3,PRA,9:30 AM - 10:45 AM,,TTH,CEDU 140,"Yulsman,Tom",12
JRNL,4562,1,B,33342,3,Digital Journalism,LEC,9:30 AM,#NAME?,TTH,ARMR 201,"Ferrucci,Patrick Richar",12
JRNL,4624,10,B,33921,4,News Team,LEC,1:00 PM,#NAME?,F,ARMR 218,"Harris,Carol McKinley",15
JRNL,4624,10,B,33921,4,News Team,LEC,1:00 PM,#NAME?,F,ARMR 218,"Daugherty,Paul Joseph",15
JRNL,4624,11,B,33922,4,News Team,LAB,8:00 AM,- 11:00 AM,TTH,ARMR 209,"Daugherty,Paul Joseph",15
JRNL,4624,11,B,33922,4,News Team,LAB,11:00 AM,#NAME?,TTH,ATLS 2B31,,15
JRNL,4624,11,B,33922,4,News Team,LAB,8:00 AM - 11:00 AM,,TTH,ARMR 209,"Harris,Carol McKinley",15
JRNL,4634,801,B,33344,3-Jan,Broadcast Projects,PRA,,-,TBA,SEE DEPT,"Daugherty,Paul Joseph",10
JRNL,4674,1,B,33346,3-Jan,Television Production 3,LEC,8:00 AM,#NAME?,TTH,ATLS 2B31,"Jones,Stephen",15
JRNL,4684,1,B,33347,3,Advanced Camera & Editing,LEC,9:00 AM,#NAME?,F,ARMR 218,"Daugherty,Paul Joseph",12
JRNL,4872,1,B,33338,3,Special Topics: Print,LEC,9:00 AM,#NAME?,M,ARMR 209,"Browne,Jeffrey",20
JRNL,4872,3,B,34945,3,Special Topics: Print,LEC,12:30 PM,#NAME?,TTH,ARMR 201,"Taylor,David Ross",20
JRNL,4872,4,B,38026,3,Special Topics: Print,LEC,11:00 AM,#NAME?,TTH,ARMR 218,"Whitt,Jan",20
JRNL,4872,550,B,34739,1,Special Topics: Print,LEC,9:00 AM,#NAME?,F,CU in DC Car,"Gelb,Amos Peter",30
JRNL,4874,1,B,34496,3,Special Topics,LEC,6:00 PM,#NAME?,T,ARMR 206A,"Schanno,Michael Scott",20
JRNL,5001,1,B,33403,3,Media Technology Boot Camp,LEC,12:00 PM,#NAME?,M,ARMR 201,"Kodas,Michael",20
JRNL,5011,1,B,33404,3,Newsgath Multimed Storytelling,LEC,4:00 PM,#NAME?,MW,ARMR 211,"Browne,Jeffrey",20
JRNL,5344,1,B,33340,3,Video Documentary Production,LEC,2:00 PM,#NAME?,MW,ARMR 218,"Ryan,Kathleen",8
JRNL,5502,1,B,34069,3,Newsgathering 2,PRA,9:30 AM,#NAME?,TTH,CEDU 140,"Yulsman,Tom",8
JRNL,5521,2,B,39859,3,Precision Journalism,LEC,12:00 PM,#NAME?,W,ARMR 201,"Hubbard,Burritt W",15
JRNL,5562,1,B,33343,3,Digital Journalism,LEC,9:30 AM,#NAME?,TTH,ARMR 201,"Ferrucci,Patrick Richar",8
JRNL,5624,1,B,34070,4,News Team,LEC,1:00 PM,#NAME?,F,ARMR 218,"Harris,Carol McKinley",5
JRNL,5624,1,B,34070,4,News Team,LEC,1:00 PM,#NAME?,F,ARMR 218,"Daugherty,Paul Joseph",5
JRNL,5624,10,B,34071,4,News Team,LAB,11:00 AM,#NAME?,TTH,ATLS 2B31,,5
JRNL,5624,10,B,34071,4,News Team,LAB,8:00 AM,- 11:00 AM,TTH,ARMR 209,"Daugherty,Paul Joseph",5
JRNL,5624,10,B,34071,4,News Team,LAB,8:00 AM,- 11:00 AM,TTH,ARMR 209,"Harris,Carol McKinley",5
JRNL,5634,801,B,33345,3-Jan,Broadcast Projects,PRA,,-,TBA,SEE DEPT,"Daugherty,Paul Joseph",10
JRNL,5684,1,B,33348,3,Advanced Camera & Editing,LEC,9:00 AM - 11:30 AM,,F,ARMR 218,"Daugherty,Paul Joseph",8
